timestamp,variant_id,data_source,source_file,host,source_type,event_type,severity,process,user,is_attack,attack_stage,connection_id,connection_state,custom_tests_login_injections,custom_tests_search_injections,custom_tests_time_based_injections,custom_tests_union_injections,data_extraction_file_saved,data_extraction_method,data_extraction_payload,data_extraction_response_length,data_extraction_status_code,data_extraction_success,data_extraction_timestamp,details_action,details_attempt,details_ip,details_message,details_method,details_network_quintuple_connection_id,details_network_quintuple_connection_state,details_network_quintuple_dst_ip,details_network_quintuple_dst_port,details_network_quintuple_protocol,details_network_quintuple_session_duration,details_network_quintuple_src_ip,details_network_quintuple_src_port,details_path,details_raw,details_referer,details_search_term,details_service,details_size,details_source_ip,details_status,details_timestamp_note,details_user_agent,dst_ip,dst_port,length,network_quintuple_connection_id,network_quintuple_connection_state,network_quintuple_dst_ip,network_quintuple_dst_port,network_quintuple_protocol,network_quintuple_session_duration,network_quintuple_src_ip,network_quintuple_src_port,packet_index,payload_content_preview,payload_has_sql_keywords,payload_is_encrypted,payload_payload_size,payload_payload_type,payload_sql_keywords_found,protocol,raw_data_raw_ascii,raw_data_raw_hex,session_duration,src_ip,src_port
2025-07-22T11:43:10.456574Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 4117 files and directories currently installed.),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456584Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../liblocale-gettext-perl_1.07-4_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456594Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking liblocale-gettext-perl (1.07-4) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456605Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package libssl1.1:arm64.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456615Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../libssl1.1_1.1.1f-1ubuntu2.24_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456625Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking libssl1.1:arm64 (1.1.1f-1ubuntu2.24) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456635Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package libpython3.8-minimal:arm64.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456646Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../libpython3.8-minimal_3.8.10-0ubuntu1~20.04.18_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456667Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking libpython3.8-minimal:arm64 (3.8.10-0ubuntu1~20.04.18) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456678Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package libexpat1:arm64.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456771Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../libexpat1_2.2.9-1ubuntu0.8_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456783Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking libexpat1:arm64 (2.2.9-1ubuntu0.8) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456793Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package python3.8-minimal.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456804Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../python3.8-minimal_3.8.10-0ubuntu1~20.04.18_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456814Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking python3.8-minimal (3.8.10-0ubuntu1~20.04.18) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456824Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting up libssl1.1:arm64 (1.1.1f-1ubuntu2.24) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456922Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: unable to initialize frontend: Dialog,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456937Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"debconf: (TERM is not set, so the dialog frontend is not usable.)",,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456947Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: falling back to frontend: Readline,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456977Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: unable to initialize frontend: Readline,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.456997Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: (Can't locate Term/ReadLine.pm in @INC (you may need to install the Term::ReadLine module) (@INC contains: /etc/perl /usr/local/lib/aarch64-linux-gnu/perl/5.30.0 /usr/local/share/perl/5.30.0 /usr/lib/aarch64-linux-gnu/perl5/5.30 /usr/share/perl5 /usr/lib/aarch64-linux-gnu/perl/5.30 /usr/share/perl/5.30 /usr/local/lib/site_perl /usr/lib/aarch64-linux-gnu/perl-base) at /usr/share/perl5/Debconf/FrontEnd/Readline.pm line 7.),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457010Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debconf: falling back to frontend: Teletype,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457020Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting up libpython3.8-minimal:arm64 (3.8.10-0ubuntu1~20.04.18) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457036Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting up libexpat1:arm64 (2.2.9-1ubuntu0.8) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457047Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setting up python3.8-minimal (3.8.10-0ubuntu1~20.04.18) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457073Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package python3-minimal.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457085Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... ,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457100Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 5%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457206Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 10%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457221Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 15%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457230Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 20%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457239Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 25%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457248Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 30%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457258Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 35%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457266Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 40%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457275Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 45%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457284Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 50%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457293Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 55%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457302Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 60%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457311Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 65%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457320Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 70%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457329Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 75%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457338Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 80%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457347Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 85%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457356Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 90%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457369Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 95%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457378Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 100%,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457388Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Reading database ... 4432 files and directories currently installed.),,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457500Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../0-python3-minimal_3.8.2-0ubuntu2_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457517Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking python3-minimal (3.8.2-0ubuntu2) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457533Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package mime-support.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457545Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../1-mime-support_3.64ubuntu1_all.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457555Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking mime-support (3.64ubuntu1) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457565Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package libmpdec2:arm64.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457575Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../2-libmpdec2_2.4.2-3_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457585Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking libmpdec2:arm64 (2.4.2-3) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457594Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package readline-common.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457604Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../3-readline-common_8.0-4_all.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457614Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking readline-common (8.0-4) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457624Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package libreadline8:arm64.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457634Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../4-libreadline8_8.0-4_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457644Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unpacking libreadline8:arm64 (8.0-4) ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457654Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Selecting previously unselected package libsqlite3-0:arm64.,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T11:43:10.457664Z,lowscan_aggressive,container_logs,securitylogs-log-aggregator.jsonl,linux1,container,,info,securitylogs-log-aggregator,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preparing to unpack .../5-libsqlite3-0_3.31.1-4ubuntu0.7_arm64.deb ...,,,,,,,Default timestamp applied - original log had no timestamp,,,,,,,,,,,,,,,,,,,,,,,,,
